name	source
ceylon	https://en.wikipedia.org/wiki/Ceylon_(programming_language)
cfengine	https://en.wikipedia.org/wiki/CFEngine
cg	https://en.wikipedia.org/wiki/Cg_(programming_language)
ch	https://en.wikipedia.org/wiki/Ch_(computer_programming)
chapel	https://en.wikipedia.org/wiki/Chapel_(programming_language)
charm	https://en.wikipedia.org/wiki/Charm_(language)
chill	https://en.wikipedia.org/wiki/CHILL
chip-8	https://en.wikipedia.org/wiki/CHIP-8
chomski	https://en.wikipedia.org/wiki/Chomski
chuck	https://en.wikipedia.org/wiki/ChucK
cilk	https://en.wikipedia.org/wiki/Cilk
cl	https://en.wikipedia.org/wiki/AS/400_Control_Language
claire	https://en.wikipedia.org/wiki/Claire_(programming_language)
clarion	https://en.wikipedia.org/wiki/Clarion_(programming_language)
clean	https://en.wikipedia.org/wiki/Clean_(programming_language)
clipper	https://en.wikipedia.org/wiki/Clipper_(programming_language)
clips	https://en.wikipedia.org/wiki/CLIPS_(programming_language)
clist	https://en.wikipedia.org/wiki/CLIST
clojure	https://en.wikipedia.org/wiki/Clojure
clu	https://en.wikipedia.org/wiki/CLU_(programming_language)
cms-2	https://en.wikipedia.org/wiki/CMS-2_(programming_language)
cobol	https://en.wikipedia.org/wiki/COBOL
cobolscript	https://en.wikipedia.org/wiki/CobolScript
cobra	https://en.wikipedia.org/wiki/Cobra_(programming_language)
coffeescript	https://en.wikipedia.org/wiki/CoffeeScript
coldfusion	https://en.wikipedia.org/wiki/ColdFusion
comal	https://en.wikipedia.org/wiki/COMAL
combined programming language	https://en.wikipedia.org/wiki/Combined_Programming_Language
comit	https://en.wikipedia.org/wiki/COMIT
common intermediate language	https://en.wikipedia.org/wiki/Common_Intermediate_Language
common lisp	https://en.wikipedia.org/wiki/Common_Lisp
compass	https://en.wikipedia.org/wiki/COMPASS
component pascal	https://en.wikipedia.org/wiki/Component_Pascal
constraint handling rules	https://en.wikipedia.org/wiki/Constraint_Handling_Rules
comtran	https://en.wikipedia.org/wiki/COMTRAN
cool	https://en.wikipedia.org/wiki/Cool_(programming_language)
coq	https://en.wikipedia.org/wiki/Coq
coral 66	https://en.wikipedia.org/wiki/Coral_66
corvision	https://en.wikipedia.org/wiki/CorVision
cowsel	https://en.wikipedia.org/wiki/COWSEL
cpl	https://en.wikipedia.org/wiki/CPL_(programming_language)
cryptol	https://en.wikipedia.org/wiki/Cryptol
crystal	https://en.wikipedia.org/wiki/Crystal_(programming_language)
csound	https://en.wikipedia.org/wiki/Csound
cuneiform	https://en.wikipedia.org/wiki/Cuneiform_(programming_language)
curl	https://en.wikipedia.org/wiki/Curl_(programming_language)
curry	https://en.wikipedia.org/wiki/Curry_(programming_language)
cybil	https://en.wikipedia.org/wiki/Cybil_(programming_language)
cyclone	https://en.wikipedia.org/wiki/Cyclone_(programming_language)
cypher query language	https://en.wikipedia.org/wiki/Cypher_Query_Language
cython	https://en.wikipedia.org/wiki/Cython
ceemac	https://en.wikipedia.org/wiki/CEEMAC
d	https://en.wikipedia.org/wiki/D_(programming_language)
dart	https://en.wikipedia.org/wiki/Dart_(programming_language)
darwin	https://en.wikipedia.org/wiki/Darwin_(programming_language)
dataflex	https://en.wikipedia.org/wiki/DataFlex
datalog	https://en.wikipedia.org/wiki/Datalog
datatrieve	https://en.wikipedia.org/wiki/DATATRIEVE
dbase	https://en.wikipedia.org/wiki/DBase
dc	https://en.wikipedia.org/wiki/Dc_(computer_program)
dcl	https://en.wikipedia.org/wiki/DIGITAL_Command_Language
delphi	https://en.wikipedia.org/wiki/Delphi_(software)
dinkc	https://en.wikipedia.org/wiki/Dink_Smallwood
dibol	https://en.wikipedia.org/wiki/DIBOL
dog	https://en.wikipedia.org/wiki/Dog_(programming_language)
draco	https://en.wikipedia.org/wiki/Draco_(programming_language)
drakon	https://en.wikipedia.org/wiki/DRAKON
dylan	https://en.wikipedia.org/wiki/Dylan_(programming_language)
dynamo	https://en.wikipedia.org/wiki/DYNAMO_(programming_language)
dax	https://en.wikipedia.org/wiki/Data_analysis_expressions
e	https://en.wikipedia.org/wiki/E_(programming_language)
ease	https://en.wikipedia.org/wiki/Ease_(programming_language)
easy pl/i	https://en.wikipedia.org/wiki/PL/I
easytrieve plus	https://en.wikipedia.org/wiki/Easytrieve
ec	https://en.wikipedia.org/wiki/EC_(programming_language)
ecmascript	https://en.wikipedia.org/wiki/ECMAScript
edinburgh imp	https://en.wikipedia.org/wiki/Edinburgh_IMP
egl	https://en.wikipedia.org/wiki/EGL_(programming_language)
eiffel	https://en.wikipedia.org/wiki/Eiffel_(programming_language)
elan	https://en.wikipedia.org/wiki/ELAN_(programming_language)
elixir	https://en.wikipedia.org/wiki/Elixir_(programming_language)
elm	https://en.wikipedia.org/wiki/Elm_(programming_language)
emacs lisp	https://en.wikipedia.org/wiki/Emacs_Lisp
emerald	https://en.wikipedia.org/wiki/Emerald_(programming_language)
epigram	https://en.wikipedia.org/wiki/Epigram_(programming_language)
epl	https://en.wikipedia.org/wiki/Easy_Programming_Language
epl	https://en.wikipedia.org/wiki/Eltron_Programming_Language
erlang	https://en.wikipedia.org/wiki/Erlang_(programming_language)
es	https://en.wikipedia.org/wiki/Es_(Unix_shell)
escher	https://en.wikipedia.org/wiki/Escher_(programming_language)
espol	https://en.wikipedia.org/wiki/Executive_Systems_Problem_Oriented_Language
esterel	https://en.wikipedia.org/wiki/Esterel
etoys	https://en.wikipedia.org/wiki/Etoys_(programming_language)
euclid	https://en.wikipedia.org/wiki/Euclid_(programming_language)
euler	https://en.wikipedia.org/wiki/Euler_(programming_language)
euphoria	https://en.wikipedia.org/wiki/Euphoria_(programming_language)
euslisp robot programming language	https://en.wikipedia.org/wiki/EusLisp_Robot_Programming_Language
cms exec	https://en.wikipedia.org/wiki/CMS_EXEC
exec 2	https://en.wikipedia.org/wiki/EXEC_2
executable uml	https://en.wikipedia.org/wiki/Executable_UML
ezhil	https://en.wikipedia.org/wiki/Ezhil_(programming_language)
f	https://en.wikipedia.org/wiki/F_(programming_language)
f#	https://en.wikipedia.org/wiki/F_Sharp_(programming_language)
f*	https://en.wikipedia.org/wiki/F*_(programming_language)
factor	https://en.wikipedia.org/wiki/Factor_(programming_language)
fantom	https://en.wikipedia.org/wiki/Fantom_(programming_language)
faust	https://en.wikipedia.org/wiki/FAUST_(programming_language)
ffp	https://en.wikipedia.org/wiki/FFP_(programming_language)
fish	https://en.wikipedia.org/wiki/Friendly_interactive_shell
fjölnir	https://en.wikipedia.org/wiki/Fj%C3%B6lnir_(programming_language)
fl	https://en.wikipedia.org/wiki/FL_(programming_language)
flavors	https://en.wikipedia.org/wiki/Flavors_(programming_language)
flex	https://en.wikipedia.org/wiki/Flex_(language)
flix	https://en.wikipedia.org/wiki/Flix_(programming_language)
floop	https://en.wikipedia.org/wiki/BlooP_and_FlooP
flow-matic	https://en.wikipedia.org/wiki/FLOW-MATIC
focal	https://en.wikipedia.org/wiki/FOCAL_(programming_language)
focus	https://en.wikipedia.org/wiki/FOCUS
foil	https://en.wikipedia.org/wiki/FOIL_(programming_language)
formac	https://en.wikipedia.org/wiki/FORMAC_(programming_language)
@formula	https://en.wikipedia.org/wiki/Formula_language
forth	https://en.wikipedia.org/wiki/Forth_(programming_language)
fortran	https://en.wikipedia.org/wiki/Fortran
fortress	https://en.wikipedia.org/wiki/Fortress_(programming_language)
fp	https://en.wikipedia.org/wiki/FP_(programming_language)
franz lisp	https://en.wikipedia.org/wiki/Franz_Lisp
futhark	https://en.wikipedia.org/wiki/Futhark_(programming_language)
f-script	https://en.wikipedia.org/wiki/F-Script_(programming_language)
game maker language	https://en.wikipedia.org/wiki/Game_Maker_Language
scripting language	https://en.wikipedia.org/wiki/Scripting_language
gamemonkey script	https://en.wikipedia.org/wiki/GameMonkey_Script
gams	https://en.wikipedia.org/wiki/General_Algebraic_Modeling_System
gap	https://en.wikipedia.org/wiki/GAP_computer_algebra_system
g-code	https://en.wikipedia.org/wiki/G-code
gdscript	https://en.wikipedia.org/wiki/GDScript
genie	https://en.wikipedia.org/wiki/Genie_(programming_language)
gdl	https://en.wikipedia.org/wiki/Geometric_Description_Language
george	https://en.wikipedia.org/wiki/GEORGE_(programming_language)
glsl	https://en.wikipedia.org/wiki/GLSL
gnu e	https://en.wikipedia.org/wiki/GNU_E
gnu guile	https://en.wikipedia.org/wiki/GNU_Guile
go	https://en.wikipedia.org/wiki/Go_(programming_language)
go!	https://en.wikipedia.org/wiki/Go!_(programming_language)
goal	https://en.wikipedia.org/wiki/Game_Oriented_Assembly_Lisp
gödel	https://en.wikipedia.org/wiki/G%C3%B6del_(programming_language)
golo	https://en.wikipedia.org/wiki/Golo_(programming_language)
gom	https://en.wikipedia.org/wiki/MAD_(programming_language)
google apps script	https://en.wikipedia.org/wiki/Google_Apps_Script
gosu	https://en.wikipedia.org/wiki/Gosu_(programming_language)
gotran	https://en.wikipedia.org/wiki/IBM_1620
gpss	https://en.wikipedia.org/wiki/GPSS
graphtalk	https://en.wikipedia.org/wiki/Computer_Sciences_Corporation
grass	https://en.wikipedia.org/wiki/GRASS_(programming_language)
grasshopper	https://en.wikipedia.org/wiki/Grasshopper_3D
groovy	https://en.wikipedia.org/wiki/Groovy_(programming_language)
hack	https://en.wikipedia.org/wiki/Hack_(programming_language)
haggis	https://en.wikipedia.org/wiki/HAGGIS
hal/s	https://en.wikipedia.org/wiki/HAL/S
halide	https://en.wikipedia.org/wiki/Halide_(programming_language)
hamilton c shell	https://en.wikipedia.org/wiki/Hamilton_C_shell
harbour	https://en.wikipedia.org/wiki/Harbour_(software)
hartmann pipelines	https://en.wikipedia.org/wiki/Hartmann_pipeline
haskell	https://en.wikipedia.org/wiki/Haskell_(programming_language)
haxe	https://en.wikipedia.org/wiki/Haxe
hermes	https://en.wikipedia.org/wiki/Hermes_(programming_language)
high level assembly	https://en.wikipedia.org/wiki/High_Level_Assembly
hlsl	https://en.wikipedia.org/wiki/High_Level_Shader_Language
hollywood	https://en.wikipedia.org/wiki/Hollywood_(programming_language)
holyc	https://en.wikipedia.org/wiki/TempleOS
hop	https://en.wikipedia.org/wiki/Hop_(software)
hopscotch	https://en.wikipedia.org/wiki/Hopscotch_(programming_language)
hope	https://en.wikipedia.org/wiki/Hope_(programming_language)
hugo	https://en.wikipedia.org/wiki/Hugo_(programming_language)
hume	https://en.wikipedia.org/wiki/Hume_(language)
hypertalk	https://en.wikipedia.org/wiki/HyperTalk
io	https://en.wikipedia.org/wiki/Io_(programming_language)
icon	https://en.wikipedia.org/wiki/Icon_(programming_language)
ibm basic assembly language	https://en.wikipedia.org/wiki/IBM_Basic_assembly_language
ibm hascript	https://en.wikipedia.org/wiki/IBM_HAScript
ibm informix-4gl	https://en.wikipedia.org/wiki/IBM_Informix-4GL
ibm rpg	https://en.wikipedia.org/wiki/IBM_RPG
idl	https://en.wikipedia.org/wiki/IDL_(programming_language)
idris	https://en.wikipedia.org/wiki/Idris_(programming_language)
inform	https://en.wikipedia.org/wiki/Inform_(programming_language)
j	https://en.wikipedia.org/wiki/J_(programming_language)
j#	https://en.wikipedia.org/wiki/J_Sharp
j++	https://en.wikipedia.org/wiki/Visual_J%2B%2B
jade	https://en.wikipedia.org/wiki/JADE_(programming_language)
jai	https://en.wikipedia.org/wiki/Jai_(programming_language)
jal	https://en.wikipedia.org/wiki/JAL_(compiler)
janus	https://en.wikipedia.org/wiki/Janus_(concurrent_constraint_programming_language)
janus	https://en.wikipedia.org/wiki/Janus_(time-reversible_computing_programming_language)
jass	https://en.wikipedia.org/wiki/JASS_(scripting_language)
java	https://en.wikipedia.org/wiki/Java_(programming_language)
javafx script	https://en.wikipedia.org/wiki/JavaFX_Script
javascript	https://en.wikipedia.org/wiki/JavaScript
jess	https://en.wikipedia.org/wiki/Jess_(programming_language)
jcl	https://en.wikipedia.org/wiki/Job_Control_Language
jean	https://en.wikipedia.org/wiki/JEAN
join java	https://en.wikipedia.org/wiki/Join_Java
joss	https://en.wikipedia.org/wiki/JOSS
joule	https://en.wikipedia.org/wiki/Joule_(programming_language)
jovial	https://en.wikipedia.org/wiki/JOVIAL
joy	https://en.wikipedia.org/wiki/Joy_(programming_language)
jscript	https://en.wikipedia.org/wiki/JScript
jscript .net	https://en.wikipedia.org/wiki/JScript_.NET
julia	https://en.wikipedia.org/wiki/Julia_(programming_language)
jython	https://en.wikipedia.org/wiki/Jython
k	https://en.wikipedia.org/wiki/K_(programming_language)
kaleidoscope	https://en.wikipedia.org/wiki/Kaleidoscope_(programming_language)
karel	https://en.wikipedia.org/wiki/Karel_(programming_language)
kee	https://en.wikipedia.org/wiki/IntelliCorp_(Software)
kixtart	https://en.wikipedia.org/wiki/KiXtart
klerer-may system	https://en.wikipedia.org/wiki/Klerer-May_System
kif	https://en.wikipedia.org/wiki/Knowledge_Interchange_Format
kojo	https://en.wikipedia.org/wiki/Kojo_(programming_language)
kotlin	https://en.wikipedia.org/wiki/Kotlin_(programming_language)
krc	https://en.wikipedia.org/wiki/Kent_Recursive_Calculator
krl	https://en.wikipedia.org/wiki/KRL_(programming_language)
kuka robot language	https://en.wikipedia.org/wiki/KUKA_Robot_Language
krypton	https://en.wikipedia.org/wiki/KRYPTON
kornshell	https://en.wikipedia.org/wiki/KornShell
kodu	https://en.wikipedia.org/wiki/Kodu_Game_Lab
kv	https://en.wikipedia.org/wiki/Kivy_(framework)
labview	https://en.wikipedia.org/wiki/LabVIEW
ladder	https://en.wikipedia.org/wiki/Ladder_logic
lansa	https://en.wikipedia.org/wiki/LANSA_(development_environment)
lasso	https://en.wikipedia.org/wiki/Lasso_(programming_language)
lava	https://en.wikipedia.org/wiki/Lava_(programming_language)
lc-3	https://en.wikipedia.org/wiki/Little_Computer_3
lean	https://en.wikipedia.org/wiki/Lean_(proof_assistant)
legoscript	https://en.wikipedia.org/wiki/Legoscript
lil	https://en.wikipedia.org/wiki/Little_Implementation_Language
lilypond	https://en.wikipedia.org/wiki/LilyPond
limbo	https://en.wikipedia.org/wiki/Limbo_(programming_language)
limnor	https://en.wikipedia.org/wiki/Limnor
linc	https://en.wikipedia.org/wiki/LINC_4GL
lingo	https://en.wikipedia.org/wiki/Lingo_(programming_language)
linq	https://en.wikipedia.org/wiki/LINQ
lis	https://en.wikipedia.org/wiki/LIS_(programming_language)
lisa	https://en.wikipedia.org/wiki/Language_for_Instruction_Set_Architecture
language h	https://en.wikipedia.org/wiki/Language_H
lisp	https://en.wikipedia.org/wiki/Lisp_(programming_language)
lite-c	https://en.wikipedia.org/wiki/Lite-C
lithe	https://en.wikipedia.org/wiki/Lithe_(programming_language)
little b	https://en.wikipedia.org/wiki/Little_b_(programming_language)
lll	https://en.wikipedia.org/wiki/Ethereum
logo	https://en.wikipedia.org/wiki/Logo_(programming_language)
logtalk	https://en.wikipedia.org/wiki/Logtalk
lotusscript	https://en.wikipedia.org/wiki/LotusScript
lpc	https://en.wikipedia.org/wiki/LPC_(programming_language)
lse	https://en.wikipedia.org/wiki/LSE_(programming_language)
lsl	https://en.wikipedia.org/wiki/Linden_Scripting_Language
livecode	https://en.wikipedia.org/wiki/LiveCode
livescript	https://en.wikipedia.org/wiki/LiveScript
lua	https://en.wikipedia.org/wiki/Lua_(programming_language)
lucid	https://en.wikipedia.org/wiki/Lucid_(programming_language)
lustre	https://en.wikipedia.org/wiki/Lustre_(programming_language)
lyapas	https://en.wikipedia.org/wiki/LYaPAS
lynx	https://en.wikipedia.org/wiki/Lynx_(programming_language)
m2001	https://en.wikipedia.org/wiki/M2001
m4	https://en.wikipedia.org/wiki/M4_(computer_language)
m#	https://en.wikipedia.org/wiki/M_Sharp_(programming_language)
machine code	https://en.wikipedia.org/wiki/Machine_code
mad	https://en.wikipedia.org/wiki/MAD_(programming_language)
mad/i	https://en.wikipedia.org/wiki/MAD_(programming_language)
magik	https://en.wikipedia.org/wiki/Magik_(programming_language)
magma	https://en.wikipedia.org/wiki/Magma_computer_algebra_system
máni	https://en.wikipedia.org/wiki/M%C3%A1ni
maple	https://en.wikipedia.org/wiki/Maple_(software)
mapper	https://en.wikipedia.org/wiki/MAPPER
mark-iv	https://en.wikipedia.org/wiki/MARK_IV_(software)
mary	https://en.wikipedia.org/wiki/Mary_(programming_language)
matlab	https://en.wikipedia.org/wiki/MATLAB
masm microsoft assembly x86	https://en.wikipedia.org/wiki/Microsoft_Macro_Assembler
math-matic	https://en.wikipedia.org/wiki/MATH-MATIC
maude system	https://en.wikipedia.org/wiki/Maude_system
maxima	https://en.wikipedia.org/wiki/Maxima_(software)
macsyma	https://en.wikipedia.org/wiki/Macsyma
max	https://en.wikipedia.org/wiki/Max_(software)
maxscript	https://en.wikipedia.org/wiki/Autodesk_3ds_Max
maya	https://en.wikipedia.org/wiki/Maya_Embedded_Language
mdl	https://en.wikipedia.org/wiki/MDL_(programming_language)
mercury	https://en.wikipedia.org/wiki/Mercury_(programming_language)
mesa	https://en.wikipedia.org/wiki/Mesa_(programming_language)
mheg-5	https://en.wikipedia.org/wiki/MHEG-5
microcode	https://en.wikipedia.org/wiki/Microassembler
microscript	https://en.wikipedia.org/wiki/MicroScript_(programming_language)
miis	https://en.wikipedia.org/wiki/MIIS_(programming_language)
milk	https://en.wikipedia.org/wiki/Milk_(programming_language)
mimic	https://en.wikipedia.org/wiki/MIMIC
mirah	https://en.wikipedia.org/wiki/Mirah_(programming_language)
miranda	https://en.wikipedia.org/wiki/Miranda_(programming_language)
miva script	https://en.wikipedia.org/wiki/MIVA_Script
ml	https://en.wikipedia.org/wiki/ML_(programming_language)
model 204	https://en.wikipedia.org/wiki/Model_204
modelica	https://en.wikipedia.org/wiki/Modelica
modula	https://en.wikipedia.org/wiki/Modula
modula-2	https://en.wikipedia.org/wiki/Modula-2
modula-3	https://en.wikipedia.org/wiki/Modula-3
mohol	https://en.wikipedia.org/wiki/Mohol_programming_languages
moo	https://en.wikipedia.org/wiki/MOO_(programming_language)
mortran	https://en.wikipedia.org/wiki/Mortran
mouse	https://en.wikipedia.org/wiki/Mouse_(programming_language)
mpd	https://en.wikipedia.org/wiki/MPD_(programming_language)
msl	https://en.wikipedia.org/wiki/MIRC_scripting_language
mumps	https://en.wikipedia.org/wiki/MUMPS
mupad	https://en.wikipedia.org/wiki/MuPAD
mutan	https://en.wikipedia.org/wiki/Ethereum
mystic programming language	https://en.wikipedia.org/wiki/Mystic_BBS
nasm	https://en.wikipedia.org/wiki/Netwide_Assembler
napier88	https://en.wikipedia.org/wiki/Napier88
neko	https://en.wikipedia.org/wiki/Neko_(programming_language)
nemerle	https://en.wikipedia.org/wiki/Nemerle
nesl	https://en.wikipedia.org/wiki/NESL
net.data	https://en.wikipedia.org/wiki/Net.Data
netlogo	https://en.wikipedia.org/wiki/NetLogo
netrexx	https://en.wikipedia.org/wiki/NetRexx
newlisp	https://en.wikipedia.org/wiki/NewLISP
newp	https://en.wikipedia.org/wiki/NEWP
newspeak	https://en.wikipedia.org/wiki/Newspeak_(programming_language)
newtonscript	https://en.wikipedia.org/wiki/NewtonScript
nial	https://en.wikipedia.org/wiki/Nial
nickle	https://en.wikipedia.org/wiki/Nickle_(programming_language)
nitin	https://en.wikipedia.org/wiki/Nickle_(programming_language)
nim	https://en.wikipedia.org/wiki/Nim_(programming_language)
nix	https://en.wikipedia.org/wiki/Nix_package_manager
npl	https://en.wikipedia.org/wiki/NORD_Programming_Language
not exactly c	https://en.wikipedia.org/wiki/Not_eXactly_C
not quite c	https://en.wikipedia.org/wiki/Not_Quite_C
nsis	https://en.wikipedia.org/wiki/Nullsoft_Scriptable_Install_System
nu	https://en.wikipedia.org/wiki/Nu_(programming_language)
nwscript	https://en.wikipedia.org/wiki/NWScript
nxt-g	https://en.wikipedia.org/wiki/NXT-G
o:xml	https://en.wikipedia.org/wiki/O:XML
oak	https://en.wikipedia.org/wiki/Oak_(programming_language)
oberon	https://en.wikipedia.org/wiki/Oberon_(programming_language)
obj2	https://en.wikipedia.org/wiki/OBJ2
object lisp	https://en.wikipedia.org/wiki/Object_Lisp
objectlogo	https://en.wikipedia.org/wiki/ObjectLOGO
object rexx	https://en.wikipedia.org/wiki/Object_REXX
object pascal	https://en.wikipedia.org/wiki/Object_Pascal
objective-c	https://en.wikipedia.org/wiki/Objective-C
objective-j	https://en.wikipedia.org/wiki/Objective-J
obliq	https://en.wikipedia.org/wiki/Obliq
ocaml	https://en.wikipedia.org/wiki/OCaml
occam	https://en.wikipedia.org/wiki/Occam_(programming_language)
occam-π	https://en.wikipedia.org/wiki/Occam-%CF%80
octave	https://en.wikipedia.org/wiki/GNU_Octave
omnimark	https://en.wikipedia.org/wiki/OmniMark
opa	https://en.wikipedia.org/wiki/Opa_(programming_language)
opal	https://en.wikipedia.org/wiki/Opal_(programming_language)
opencl	https://en.wikipedia.org/wiki/OpenCL
openedge abl	https://en.wikipedia.org/wiki/OpenEdge_Advanced_Business_Language
opl	https://en.wikipedia.org/wiki/Open_Programming_Language
openvera	https://en.wikipedia.org/wiki/OpenVera
ops5	https://en.wikipedia.org/wiki/OPS5
optimj	https://en.wikipedia.org/wiki/OptimJ
orc	https://en.wikipedia.org/wiki/Orc_(programming_language)
orca/modula-2	https://en.wikipedia.org/wiki/ORCA/Modula-2
oriel	https://en.wikipedia.org/wiki/Oriel_(scripting_language)
orwell	https://en.wikipedia.org/wiki/Orwell_(programming_language)
oxygene	https://en.wikipedia.org/wiki/Oxygene_(programming_language)
oz	https://en.wikipedia.org/wiki/Oz_(programming_language)
p	https://en.wikipedia.org/wiki/P_(programming_language)
p4	https://en.wikipedia.org/wiki/P4_(programming_language)
p′′	https://en.wikipedia.org/wiki/P%E2%80%B2%E2%80%B2
parasail	https://en.wikipedia.org/wiki/ParaSail_(programming_language)
pari/gp	https://en.wikipedia.org/wiki/PARI/GP
pascal	https://en.wikipedia.org/wiki/Pascal_(programming_language)
pascal script	https://en.wikipedia.org/wiki/Pascal_Script
pcastl	https://en.wikipedia.org/wiki/PCASTL
pcf	https://en.wikipedia.org/wiki/Programming_language_for_Computable_Functions
pearl	https://en.wikipedia.org/wiki/PEARL_(programming_language)
peoplecode	https://en.wikipedia.org/wiki/PeopleCode
perl	https://en.wikipedia.org/wiki/Perl
pdl	https://en.wikipedia.org/wiki/Perl_Data_Language
pharo	https://en.wikipedia.org/wiki/Pharo
php	https://en.wikipedia.org/wiki/PHP
pico	https://en.wikipedia.org/wiki/Pico_(programming_language)
picolisp	https://en.wikipedia.org/wiki/Picolisp
pict	https://en.wikipedia.org/wiki/Pict_(programming_language)
pike	https://en.wikipedia.org/wiki/Pike_(programming_language)
pilot	https://en.wikipedia.org/wiki/PILOT
pipelines	https://en.wikipedia.org/wiki/Hartmann_pipeline
pizza	https://en.wikipedia.org/wiki/Pizza_(programming_language)
pl-11	https://en.wikipedia.org/wiki/PL-11
pl/0	https://en.wikipedia.org/wiki/PL/0
pl/b	https://en.wikipedia.org/wiki/Programming_Language_for_Business
pl/c	https://en.wikipedia.org/wiki/PL/C
pl/i	https://en.wikipedia.org/wiki/PL/I
pl/m	https://en.wikipedia.org/wiki/PL/M
