name	source
Ceylon (programming language)	https://en.wikipedia.org/wiki/Ceylon_(programming_language)
CFEngine	https://en.wikipedia.org/wiki/CFEngine
Cg (programming language)	https://en.wikipedia.org/wiki/Cg_(programming_language)
Ch (computer programming)	https://en.wikipedia.org/wiki/Ch_(computer_programming)
Chapel (programming language)	https://en.wikipedia.org/wiki/Chapel_(programming_language)
Charm (language)	https://en.wikipedia.org/wiki/Charm_(language)
CHILL	https://en.wikipedia.org/wiki/CHILL
CHIP-8	https://en.wikipedia.org/wiki/CHIP-8
Chomski	https://en.wikipedia.org/wiki/Chomski
ChucK	https://en.wikipedia.org/wiki/ChucK
Cilk	https://en.wikipedia.org/wiki/Cilk
AS/400 Control Language	https://en.wikipedia.org/wiki/AS/400_Control_Language
Claire (programming language)	https://en.wikipedia.org/wiki/Claire_(programming_language)
Clarion (programming language)	https://en.wikipedia.org/wiki/Clarion_(programming_language)
Clean (programming language)	https://en.wikipedia.org/wiki/Clean_(programming_language)
Clipper (programming language)	https://en.wikipedia.org/wiki/Clipper_(programming_language)
CLIPS (programming language)	https://en.wikipedia.org/wiki/CLIPS_(programming_language)
CLIST	https://en.wikipedia.org/wiki/CLIST
Clojure	https://en.wikipedia.org/wiki/Clojure
CLU (programming language)	https://en.wikipedia.org/wiki/CLU_(programming_language)
CMS-2 (programming language)	https://en.wikipedia.org/wiki/CMS-2_(programming_language)
COBOL	https://en.wikipedia.org/wiki/COBOL
CobolScript	https://en.wikipedia.org/wiki/CobolScript
Cobra (programming language)	https://en.wikipedia.org/wiki/Cobra_(programming_language)
CoffeeScript	https://en.wikipedia.org/wiki/CoffeeScript
ColdFusion	https://en.wikipedia.org/wiki/ColdFusion
COMAL	https://en.wikipedia.org/wiki/COMAL
Combined Programming Language	https://en.wikipedia.org/wiki/Combined_Programming_Language
COMIT	https://en.wikipedia.org/wiki/COMIT
Common Intermediate Language	https://en.wikipedia.org/wiki/Common_Intermediate_Language
Common Lisp	https://en.wikipedia.org/wiki/Common_Lisp
COMPASS	https://en.wikipedia.org/wiki/COMPASS
Component Pascal	https://en.wikipedia.org/wiki/Component_Pascal
Constraint Handling Rules	https://en.wikipedia.org/wiki/Constraint_Handling_Rules
COMTRAN	https://en.wikipedia.org/wiki/COMTRAN
Cool (programming language)	https://en.wikipedia.org/wiki/Cool_(programming_language)
Coq	https://en.wikipedia.org/wiki/Coq
Coral 66	https://en.wikipedia.org/wiki/Coral_66
CorVision	https://en.wikipedia.org/wiki/CorVision
COWSEL	https://en.wikipedia.org/wiki/COWSEL
CPL (programming language)	https://en.wikipedia.org/wiki/CPL_(programming_language)
Cryptol	https://en.wikipedia.org/wiki/Cryptol
Crystal (programming language)	https://en.wikipedia.org/wiki/Crystal_(programming_language)
Csound	https://en.wikipedia.org/wiki/Csound
Cuneiform (programming language)	https://en.wikipedia.org/wiki/Cuneiform_(programming_language)
Curl (programming language)	https://en.wikipedia.org/wiki/Curl_(programming_language)
Curry (programming language)	https://en.wikipedia.org/wiki/Curry_(programming_language)
Cybil (programming language)	https://en.wikipedia.org/wiki/Cybil_(programming_language)
Cyclone (programming language)	https://en.wikipedia.org/wiki/Cyclone_(programming_language)
Cypher Query Language	https://en.wikipedia.org/wiki/Cypher_Query_Language
Cython	https://en.wikipedia.org/wiki/Cython
CEEMAC	https://en.wikipedia.org/wiki/CEEMAC
D (programming language)	https://en.wikipedia.org/wiki/D_(programming_language)
Dart (programming language)	https://en.wikipedia.org/wiki/Dart_(programming_language)
Darwin (programming language)	https://en.wikipedia.org/wiki/Darwin_(programming_language)
DataFlex	https://en.wikipedia.org/wiki/DataFlex
Datalog	https://en.wikipedia.org/wiki/Datalog
DATATRIEVE	https://en.wikipedia.org/wiki/DATATRIEVE
DBase	https://en.wikipedia.org/wiki/DBase
Dc (computer program)	https://en.wikipedia.org/wiki/Dc_(computer_program)
DIGITAL Command Language	https://en.wikipedia.org/wiki/DIGITAL_Command_Language
Delphi (software)	https://en.wikipedia.org/wiki/Delphi_(software)
Dink Smallwood	https://en.wikipedia.org/wiki/Dink_Smallwood
DIBOL	https://en.wikipedia.org/wiki/DIBOL
Dog (programming language)	https://en.wikipedia.org/wiki/Dog_(programming_language)
Draco (programming language)	https://en.wikipedia.org/wiki/Draco_(programming_language)
DRAKON	https://en.wikipedia.org/wiki/DRAKON
Dylan (programming language)	https://en.wikipedia.org/wiki/Dylan_(programming_language)
DYNAMO (programming language)	https://en.wikipedia.org/wiki/DYNAMO_(programming_language)
Data analysis expressions	https://en.wikipedia.org/wiki/Data_analysis_expressions
E (programming language)	https://en.wikipedia.org/wiki/E_(programming_language)
Ease (programming language)	https://en.wikipedia.org/wiki/Ease_(programming_language)
PL/I	https://en.wikipedia.org/wiki/PL/I
Easytrieve	https://en.wikipedia.org/wiki/Easytrieve
EC (programming language)	https://en.wikipedia.org/wiki/EC_(programming_language)
ECMAScript	https://en.wikipedia.org/wiki/ECMAScript
Edinburgh IMP	https://en.wikipedia.org/wiki/Edinburgh_IMP
EGL (programming language)	https://en.wikipedia.org/wiki/EGL_(programming_language)
Eiffel (programming language)	https://en.wikipedia.org/wiki/Eiffel_(programming_language)
ELAN (programming language)	https://en.wikipedia.org/wiki/ELAN_(programming_language)
Elixir (programming language)	https://en.wikipedia.org/wiki/Elixir_(programming_language)
Elm (programming language)	https://en.wikipedia.org/wiki/Elm_(programming_language)
Emacs Lisp	https://en.wikipedia.org/wiki/Emacs_Lisp
Emerald (programming language)	https://en.wikipedia.org/wiki/Emerald_(programming_language)
Epigram (programming language)	https://en.wikipedia.org/wiki/Epigram_(programming_language)
Easy Programming Language	https://en.wikipedia.org/wiki/Easy_Programming_Language
Eltron Programming Language	https://en.wikipedia.org/wiki/Eltron_Programming_Language
Erlang (programming language)	https://en.wikipedia.org/wiki/Erlang_(programming_language)
Es (Unix shell)	https://en.wikipedia.org/wiki/Es_(Unix_shell)
Escher (programming language)	https://en.wikipedia.org/wiki/Escher_(programming_language)
Executive Systems Problem Oriented Language	https://en.wikipedia.org/wiki/Executive_Systems_Problem_Oriented_Language
Esterel	https://en.wikipedia.org/wiki/Esterel
Etoys (programming language)	https://en.wikipedia.org/wiki/Etoys_(programming_language)
Euclid (programming language)	https://en.wikipedia.org/wiki/Euclid_(programming_language)
Euler (programming language)	https://en.wikipedia.org/wiki/Euler_(programming_language)
Euphoria (programming language)	https://en.wikipedia.org/wiki/Euphoria_(programming_language)
EusLisp Robot Programming Language	https://en.wikipedia.org/wiki/EusLisp_Robot_Programming_Language
CMS EXEC	https://en.wikipedia.org/wiki/CMS_EXEC
EXEC 2	https://en.wikipedia.org/wiki/EXEC_2
Executable UML	https://en.wikipedia.org/wiki/Executable_UML
Ezhil (programming language)	https://en.wikipedia.org/wiki/Ezhil_(programming_language)
F (programming language)	https://en.wikipedia.org/wiki/F_(programming_language)
F Sharp (programming language)	https://en.wikipedia.org/wiki/F_Sharp_(programming_language)
F* (programming language)	https://en.wikipedia.org/wiki/F*_(programming_language)
Factor (programming language)	https://en.wikipedia.org/wiki/Factor_(programming_language)
Fantom (programming language)	https://en.wikipedia.org/wiki/Fantom_(programming_language)
FAUST (programming language)	https://en.wikipedia.org/wiki/FAUST_(programming_language)
FFP (programming language)	https://en.wikipedia.org/wiki/FFP_(programming_language)
Friendly interactive shell	https://en.wikipedia.org/wiki/Friendly_interactive_shell
Fjölnir (programming language)	https://en.wikipedia.org/wiki/Fj%C3%B6lnir_(programming_language)
FL (programming language)	https://en.wikipedia.org/wiki/FL_(programming_language)
Flavors (programming language)	https://en.wikipedia.org/wiki/Flavors_(programming_language)
Flex (language)	https://en.wikipedia.org/wiki/Flex_(language)
Flix (programming language)	https://en.wikipedia.org/wiki/Flix_(programming_language)
FLOW-MATIC	https://en.wikipedia.org/wiki/FLOW-MATIC
FOCAL (programming language)	https://en.wikipedia.org/wiki/FOCAL_(programming_language)
FOCUS	https://en.wikipedia.org/wiki/FOCUS
FOIL (programming language)	https://en.wikipedia.org/wiki/FOIL_(programming_language)
FORMAC (programming language)	https://en.wikipedia.org/wiki/FORMAC_(programming_language)
Formula language	https://en.wikipedia.org/wiki/Formula_language
Forth (programming language)	https://en.wikipedia.org/wiki/Forth_(programming_language)
Fortran	https://en.wikipedia.org/wiki/Fortran
Fortress (programming language)	https://en.wikipedia.org/wiki/Fortress_(programming_language)
FP (programming language)	https://en.wikipedia.org/wiki/FP_(programming_language)
Franz Lisp	https://en.wikipedia.org/wiki/Franz_Lisp
Futhark (programming language)	https://en.wikipedia.org/wiki/Futhark_(programming_language)
F-Script (programming language)	https://en.wikipedia.org/wiki/F-Script_(programming_language)
Game Maker Language	https://en.wikipedia.org/wiki/Game_Maker_Language
Scripting language	https://en.wikipedia.org/wiki/Scripting_language
GameMonkey Script	https://en.wikipedia.org/wiki/GameMonkey_Script
General Algebraic Modeling System	https://en.wikipedia.org/wiki/General_Algebraic_Modeling_System
GAP computer algebra system	https://en.wikipedia.org/wiki/GAP_computer_algebra_system
G-code	https://en.wikipedia.org/wiki/G-code
GDScript	https://en.wikipedia.org/wiki/GDScript
Genie (programming language)	https://en.wikipedia.org/wiki/Genie_(programming_language)
Geometric Description Language	https://en.wikipedia.org/wiki/Geometric_Description_Language
GEORGE (programming language)	https://en.wikipedia.org/wiki/GEORGE_(programming_language)
GLSL	https://en.wikipedia.org/wiki/GLSL
GNU E	https://en.wikipedia.org/wiki/GNU_E
GNU Guile	https://en.wikipedia.org/wiki/GNU_Guile
Go (programming language)	https://en.wikipedia.org/wiki/Go_(programming_language)
Go! (programming language)	https://en.wikipedia.org/wiki/Go!_(programming_language)
Game Oriented Assembly Lisp	https://en.wikipedia.org/wiki/Game_Oriented_Assembly_Lisp
Gödel (programming language)	https://en.wikipedia.org/wiki/G%C3%B6del_(programming_language)
Golo (programming language)	https://en.wikipedia.org/wiki/Golo_(programming_language)
MAD (programming language)	https://en.wikipedia.org/wiki/MAD_(programming_language)
Google Apps Script	https://en.wikipedia.org/wiki/Google_Apps_Script
Gosu (programming language)	https://en.wikipedia.org/wiki/Gosu_(programming_language)
IBM 1620	https://en.wikipedia.org/wiki/IBM_1620
GPSS	https://en.wikipedia.org/wiki/GPSS
Computer Sciences Corporation	https://en.wikipedia.org/wiki/Computer_Sciences_Corporation
GRASS (programming language)	https://en.wikipedia.org/wiki/GRASS_(programming_language)
Grasshopper 3D	https://en.wikipedia.org/wiki/Grasshopper_3D
Groovy (programming language)	https://en.wikipedia.org/wiki/Groovy_(programming_language)
Hack (programming language)	https://en.wikipedia.org/wiki/Hack_(programming_language)
HAGGIS	https://en.wikipedia.org/wiki/HAGGIS
HAL/S	https://en.wikipedia.org/wiki/HAL/S
Halide (programming language)	https://en.wikipedia.org/wiki/Halide_(programming_language)
Hamilton C shell	https://en.wikipedia.org/wiki/Hamilton_C_shell
Harbour (software)	https://en.wikipedia.org/wiki/Harbour_(software)
Hartmann pipeline	https://en.wikipedia.org/wiki/Hartmann_pipeline
Haskell (programming language)	https://en.wikipedia.org/wiki/Haskell_(programming_language)
Haxe	https://en.wikipedia.org/wiki/Haxe
Hermes (programming language)	https://en.wikipedia.org/wiki/Hermes_(programming_language)
High Level Assembly	https://en.wikipedia.org/wiki/High_Level_Assembly
High Level Shader Language	https://en.wikipedia.org/wiki/High_Level_Shader_Language
Hollywood (programming language)	https://en.wikipedia.org/wiki/Hollywood_(programming_language)
TempleOS	https://en.wikipedia.org/wiki/TempleOS
Hop (software)	https://en.wikipedia.org/wiki/Hop_(software)
Hopscotch (programming language)	https://en.wikipedia.org/wiki/Hopscotch_(programming_language)
Hope (programming language)	https://en.wikipedia.org/wiki/Hope_(programming_language)
Hugo (programming language)	https://en.wikipedia.org/wiki/Hugo_(programming_language)
Hume (language)	https://en.wikipedia.org/wiki/Hume_(language)
HyperTalk	https://en.wikipedia.org/wiki/HyperTalk
Io (programming language)	https://en.wikipedia.org/wiki/Io_(programming_language)
Icon (programming language)	https://en.wikipedia.org/wiki/Icon_(programming_language)
IBM Basic assembly language	https://en.wikipedia.org/wiki/IBM_Basic_assembly_language
IBM HAScript	https://en.wikipedia.org/wiki/IBM_HAScript
IBM Informix-4GL	https://en.wikipedia.org/wiki/IBM_Informix-4GL
IBM RPG	https://en.wikipedia.org/wiki/IBM_RPG
IDL (programming language)	https://en.wikipedia.org/wiki/IDL_(programming_language)
Idris (programming language)	https://en.wikipedia.org/wiki/Idris_(programming_language)
Inform (programming language)	https://en.wikipedia.org/wiki/Inform_(programming_language)
J (programming language)	https://en.wikipedia.org/wiki/J_(programming_language)
J Sharp	https://en.wikipedia.org/wiki/J_Sharp
Visual J++	https://en.wikipedia.org/wiki/Visual_J%2B%2B
JADE (programming language)	https://en.wikipedia.org/wiki/JADE_(programming_language)
Jai (programming language)	https://en.wikipedia.org/wiki/Jai_(programming_language)
JAL (compiler)	https://en.wikipedia.org/wiki/JAL_(compiler)
Janus (concurrent constraint programming language)	https://en.wikipedia.org/wiki/Janus_(concurrent_constraint_programming_language)
Janus (time-reversible computing programming language)	https://en.wikipedia.org/wiki/Janus_(time-reversible_computing_programming_language)
JASS (scripting language)	https://en.wikipedia.org/wiki/JASS_(scripting_language)
Java (programming language)	https://en.wikipedia.org/wiki/Java_(programming_language)
JavaFX Script	https://en.wikipedia.org/wiki/JavaFX_Script
JavaScript	https://en.wikipedia.org/wiki/JavaScript
Jess (programming language)	https://en.wikipedia.org/wiki/Jess_(programming_language)
Job Control Language	https://en.wikipedia.org/wiki/Job_Control_Language
JEAN	https://en.wikipedia.org/wiki/JEAN
Join Java	https://en.wikipedia.org/wiki/Join_Java
JOSS	https://en.wikipedia.org/wiki/JOSS
Joule (programming language)	https://en.wikipedia.org/wiki/Joule_(programming_language)
JOVIAL	https://en.wikipedia.org/wiki/JOVIAL
Joy (programming language)	https://en.wikipedia.org/wiki/Joy_(programming_language)
JScript	https://en.wikipedia.org/wiki/JScript
JScript .NET	https://en.wikipedia.org/wiki/JScript_.NET
Julia (programming language)	https://en.wikipedia.org/wiki/Julia_(programming_language)
Jython	https://en.wikipedia.org/wiki/Jython
K (programming language)	https://en.wikipedia.org/wiki/K_(programming_language)
Kaleidoscope (programming language)	https://en.wikipedia.org/wiki/Kaleidoscope_(programming_language)
Karel (programming language)	https://en.wikipedia.org/wiki/Karel_(programming_language)
IntelliCorp (Software)	https://en.wikipedia.org/wiki/IntelliCorp_(Software)
KiXtart	https://en.wikipedia.org/wiki/KiXtart
Klerer-May System	https://en.wikipedia.org/wiki/Klerer-May_System
Knowledge Interchange Format	https://en.wikipedia.org/wiki/Knowledge_Interchange_Format
Kojo (programming language)	https://en.wikipedia.org/wiki/Kojo_(programming_language)
Kotlin (programming language)	https://en.wikipedia.org/wiki/Kotlin_(programming_language)
Kent Recursive Calculator	https://en.wikipedia.org/wiki/Kent_Recursive_Calculator
KRL (programming language)	https://en.wikipedia.org/wiki/KRL_(programming_language)
KUKA Robot Language	https://en.wikipedia.org/wiki/KUKA_Robot_Language
KRYPTON	https://en.wikipedia.org/wiki/KRYPTON
KornShell	https://en.wikipedia.org/wiki/KornShell
Kodu Game Lab	https://en.wikipedia.org/wiki/Kodu_Game_Lab
Kivy (framework)	https://en.wikipedia.org/wiki/Kivy_(framework)
LabVIEW	https://en.wikipedia.org/wiki/LabVIEW
Ladder logic	https://en.wikipedia.org/wiki/Ladder_logic
LANSA (development environment)	https://en.wikipedia.org/wiki/LANSA_(development_environment)
Lasso (programming language)	https://en.wikipedia.org/wiki/Lasso_(programming_language)
Lava (programming language)	https://en.wikipedia.org/wiki/Lava_(programming_language)
Little Computer 3	https://en.wikipedia.org/wiki/Little_Computer_3
Lean (proof assistant)	https://en.wikipedia.org/wiki/Lean_(proof_assistant)
Legoscript	https://en.wikipedia.org/wiki/Legoscript
Little Implementation Language	https://en.wikipedia.org/wiki/Little_Implementation_Language
LilyPond	https://en.wikipedia.org/wiki/LilyPond
Limbo (programming language)	https://en.wikipedia.org/wiki/Limbo_(programming_language)
Limnor	https://en.wikipedia.org/wiki/Limnor
LINC 4GL	https://en.wikipedia.org/wiki/LINC_4GL
Lingo (programming language)	https://en.wikipedia.org/wiki/Lingo_(programming_language)
LINQ	https://en.wikipedia.org/wiki/LINQ
LIS (programming language)	https://en.wikipedia.org/wiki/LIS_(programming_language)
Language for Instruction Set Architecture	https://en.wikipedia.org/wiki/Language_for_Instruction_Set_Architecture
Language H	https://en.wikipedia.org/wiki/Language_H
Lisp (programming language)	https://en.wikipedia.org/wiki/Lisp_(programming_language)
Lite-C	https://en.wikipedia.org/wiki/Lite-C
Lithe (programming language)	https://en.wikipedia.org/wiki/Lithe_(programming_language)
Little b (programming language)	https://en.wikipedia.org/wiki/Little_b_(programming_language)
Ethereum	https://en.wikipedia.org/wiki/Ethereum
Logo (programming language)	https://en.wikipedia.org/wiki/Logo_(programming_language)
Logtalk	https://en.wikipedia.org/wiki/Logtalk
LotusScript	https://en.wikipedia.org/wiki/LotusScript
LPC (programming language)	https://en.wikipedia.org/wiki/LPC_(programming_language)
LSE (programming language)	https://en.wikipedia.org/wiki/LSE_(programming_language)
Linden Scripting Language	https://en.wikipedia.org/wiki/Linden_Scripting_Language
LiveCode	https://en.wikipedia.org/wiki/LiveCode
LiveScript	https://en.wikipedia.org/wiki/LiveScript
Lua (programming language)	https://en.wikipedia.org/wiki/Lua_(programming_language)
Lucid (programming language)	https://en.wikipedia.org/wiki/Lucid_(programming_language)
Lustre (programming language)	https://en.wikipedia.org/wiki/Lustre_(programming_language)
LYaPAS	https://en.wikipedia.org/wiki/LYaPAS
Lynx (programming language)	https://en.wikipedia.org/wiki/Lynx_(programming_language)
M2001	https://en.wikipedia.org/wiki/M2001
M4 (computer language)	https://en.wikipedia.org/wiki/M4_(computer_language)
M Sharp (programming language)	https://en.wikipedia.org/wiki/M_Sharp_(programming_language)
Machine code	https://en.wikipedia.org/wiki/Machine_code
Magik (programming language)	https://en.wikipedia.org/wiki/Magik_(programming_language)
Magma computer algebra system	https://en.wikipedia.org/wiki/Magma_computer_algebra_system
Máni	https://en.wikipedia.org/wiki/M%C3%A1ni
Maple (software)	https://en.wikipedia.org/wiki/Maple_(software)
MAPPER	https://en.wikipedia.org/wiki/MAPPER
MARK IV (software)	https://en.wikipedia.org/wiki/MARK_IV_(software)
Mary (programming language)	https://en.wikipedia.org/wiki/Mary_(programming_language)
MATLAB	https://en.wikipedia.org/wiki/MATLAB
Microsoft Macro Assembler	https://en.wikipedia.org/wiki/Microsoft_Macro_Assembler
MATH-MATIC	https://en.wikipedia.org/wiki/MATH-MATIC
Maude system	https://en.wikipedia.org/wiki/Maude_system
Maxima (software)	https://en.wikipedia.org/wiki/Maxima_(software)
Macsyma	https://en.wikipedia.org/wiki/Macsyma
Max (software)	https://en.wikipedia.org/wiki/Max_(software)
Autodesk 3ds Max	https://en.wikipedia.org/wiki/Autodesk_3ds_Max
Maya Embedded Language	https://en.wikipedia.org/wiki/Maya_Embedded_Language
MDL (programming language)	https://en.wikipedia.org/wiki/MDL_(programming_language)
Mercury (programming language)	https://en.wikipedia.org/wiki/Mercury_(programming_language)
Mesa (programming language)	https://en.wikipedia.org/wiki/Mesa_(programming_language)
MHEG-5	https://en.wikipedia.org/wiki/MHEG-5
Microassembler	https://en.wikipedia.org/wiki/Microassembler
MicroScript (programming language)	https://en.wikipedia.org/wiki/MicroScript_(programming_language)
MIIS (programming language)	https://en.wikipedia.org/wiki/MIIS_(programming_language)
Milk (programming language)	https://en.wikipedia.org/wiki/Milk_(programming_language)
MIMIC	https://en.wikipedia.org/wiki/MIMIC
Mirah (programming language)	https://en.wikipedia.org/wiki/Mirah_(programming_language)
Miranda (programming language)	https://en.wikipedia.org/wiki/Miranda_(programming_language)
MIVA Script	https://en.wikipedia.org/wiki/MIVA_Script
ML (programming language)	https://en.wikipedia.org/wiki/ML_(programming_language)
Model 204	https://en.wikipedia.org/wiki/Model_204
Modelica	https://en.wikipedia.org/wiki/Modelica
Modula	https://en.wikipedia.org/wiki/Modula
Modula-2	https://en.wikipedia.org/wiki/Modula-2
Modula-3	https://en.wikipedia.org/wiki/Modula-3
Mohol programming languages	https://en.wikipedia.org/wiki/Mohol_programming_languages
MOO (programming language)	https://en.wikipedia.org/wiki/MOO_(programming_language)
Mortran	https://en.wikipedia.org/wiki/Mortran
Mouse (programming language)	https://en.wikipedia.org/wiki/Mouse_(programming_language)
MPD (programming language)	https://en.wikipedia.org/wiki/MPD_(programming_language)
MIRC scripting language	https://en.wikipedia.org/wiki/MIRC_scripting_language
MUMPS	https://en.wikipedia.org/wiki/MUMPS
MuPAD	https://en.wikipedia.org/wiki/MuPAD
Mystic BBS	https://en.wikipedia.org/wiki/Mystic_BBS
Netwide Assembler	https://en.wikipedia.org/wiki/Netwide_Assembler
Napier88	https://en.wikipedia.org/wiki/Napier88
Neko (programming language)	https://en.wikipedia.org/wiki/Neko_(programming_language)
Nemerle	https://en.wikipedia.org/wiki/Nemerle
NESL	https://en.wikipedia.org/wiki/NESL
Net.Data	https://en.wikipedia.org/wiki/Net.Data
NetLogo	https://en.wikipedia.org/wiki/NetLogo
NetRexx	https://en.wikipedia.org/wiki/NetRexx
NewLISP	https://en.wikipedia.org/wiki/NewLISP
NEWP	https://en.wikipedia.org/wiki/NEWP
Newspeak (programming language)	https://en.wikipedia.org/wiki/Newspeak_(programming_language)
NewtonScript	https://en.wikipedia.org/wiki/NewtonScript
Nial	https://en.wikipedia.org/wiki/Nial
Nickle (programming language)	https://en.wikipedia.org/wiki/Nickle_(programming_language)
Nim (programming language)	https://en.wikipedia.org/wiki/Nim_(programming_language)
Nix package manager	https://en.wikipedia.org/wiki/Nix_package_manager
NORD Programming Language	https://en.wikipedia.org/wiki/NORD_Programming_Language
Not eXactly C	https://en.wikipedia.org/wiki/Not_eXactly_C
Not Quite C	https://en.wikipedia.org/wiki/Not_Quite_C
Nullsoft Scriptable Install System	https://en.wikipedia.org/wiki/Nullsoft_Scriptable_Install_System
Nu (programming language)	https://en.wikipedia.org/wiki/Nu_(programming_language)
NWScript	https://en.wikipedia.org/wiki/NWScript
NXT-G	https://en.wikipedia.org/wiki/NXT-G
O:XML	https://en.wikipedia.org/wiki/O:XML
Oak (programming language)	https://en.wikipedia.org/wiki/Oak_(programming_language)
Oberon (programming language)	https://en.wikipedia.org/wiki/Oberon_(programming_language)
OBJ2	https://en.wikipedia.org/wiki/OBJ2
Object Lisp	https://en.wikipedia.org/wiki/Object_Lisp
